Male Cattle 6 months and less than 1 year;2019;Number of Cattle by Age and Purpose
Female Cattle 6 months and less than 1 year;2019;Number of Cattle by Age and Purpose
Total Cattle 1 year and less than 3 years;2019;Number of Cattle by Age and Purpose
Male Cattle 1 year and less than 3 years;2019;Number of Cattle by Age and Purpose
Female Cattle 1 year and less than 3 years;2019;Number of Cattle by Age and Purpose
Total Cattle 3 years and less than 10 years;2019;Number of Cattle by Age and Purpose
Male Cattle 3 years and less than 10 years;2019;Number of Cattle by Age and Purpose
Female Cattle 3 years and less than 10 years;2019;Number of Cattle by Age and Purpose
Total Beef Cattle;2019;Number of Cattle by Age and Purpose
Male Beef Cattle;2019;Number of Cattle by Age and Purpose
Female Beef Cattle;2019;Number of Cattle by Age and Purpose
Total Cattle for breeding;2019;Number of Cattle by Age and Purpose
Male Cattle for breeding;2019;Number of Cattle by Age and Purpose
Female Cattle for breeding;2019;Number of Cattle by Age and Purpose
Total Dairy cows;2019;Number of Cattle by Age and Purpose
Total Cows that gave milk for the last 12 months;2019;Number of Cattle by Age and Purpose
Total Draft cattle;2019;Number of Cattle by Age and Purpose
Male Draft cattle;2019;Number of Cattle by Age and Purpose
Female Draft cattle;2019;Number of Cattle by Age and Purpose
Total Cattle for other purposes;2019;Number of Cattle by Age and Purpose
Male Cattle for other purposes;2019;Number of Cattle by Age and Purpose
Female Cattle for other purposes;2019;Number of Cattle by Age and Purpose
Total Cattle 10 years and older;2019;Number of Cattle by Age and Purpose
Male Cattle 10 years and older;2019;Number of Cattle by Age and Purpose
Female Cattle 10 years and older;2019;Number of Cattle by Age and Purpose
Total Grand Total;2019;Number of Cattle by Age and Purpose
Male Grand Total;2019;Number of Cattle by Age and Purpose
Female Grand Total;2019;Number of Cattle by Age and Purpose
Total Local breed;2019;Number of Cattle by Age and Purpose
Male Local breed;2019;Number of Cattle by Age and Purpose
Female Local breed;2019;Number of Cattle by Age and Purpose
Total Exotic;2019;Number of Cattle by Age and Purpose
Male Exotic;2019;Number of Cattle by Age and Purpose
Female Exotic;2019;Number of Cattle by Age and Purpose
Total Cattle less than 6 months;2020;Number of Cattle by Age and Purpose
Male Cattle less than 6 months;2020;Number of Cattle by Age and Purpose
Female Cattle less than 6 months;2020;Number of Cattle by Age and Purpose
Total Cattle 6 months and less than 1 year;2020;Number of Cattle by Age and Purpose
Male Cattle 6 months and less than 1 year;2020;Number of Cattle by Age and Purpose
Female Cattle 6 months and less than 1 year;2020;Number of Cattle by Age and Purpose
Total Cattle 1 year and less than 3 years;2020;Number of Cattle by Age and Purpose
Male Cattle 1 year and less than 3 years;2020;Number of Cattle by Age and Purpose
Female Cattle 1 year and less than 3 years;2020;Number of Cattle by Age and Purpose
Total Cattle 3 years and less than 10 years;2020;Number of Cattle by Age and Purpose
Male Cattle 3 years and less than 10 years;2020;Number of Cattle by Age and Purpose
Female Cattle 3 years and less than 10 years;2020;Number of Cattle by Age and Purpose
Total Beef Cattle;2020;Number of Cattle by Age and Purpose
Male Beef Cattle;2020;Number of Cattle by Age and Purpose
Female Beef Cattle;2020;Number of Cattle by Age and Purpose
Total Cattle for breeding;2020;Number of Cattle by Age and Purpose
Male Cattle for breeding;2020;Number of Cattle by Age and Purpose
Female Cattle for breeding;2020;Number of Cattle by Age and Purpose
Total Dairy cows;2020;Number of Cattle by Age and Purpose
Total Cows that gave milk for the last 12 months;2020;Number of Cattle by Age and Purpose
Total Draft cattle;2020;Number of Cattle by Age and Purpose
Male Draft cattle;2020;Number of Cattle by Age and Purpose
Female Draft cattle;2020;Number of Cattle by Age and Purpose
Total Cattle for other purposes;2020;Number of Cattle by Age and Purpose
Male Cattle for other purposes;2020;Number of Cattle by Age and Purpose
Female Cattle for other purposes;2020;Number of Cattle by Age and Purpose
Total Cattle 10 years and older;2020;Number of Cattle by Age and Purpose
Male Cattle 10 years and older;2020;Number of Cattle by Age and Purpose
Female Cattle 10 years and older;2020;Number of Cattle by Age and Purpose
Total Grand Total;2020;Number of Cattle by Age and Purpose
Male Grand Total;2020;Number of Cattle by Age and Purpose
Female Grand Total;2020;Number of Cattle by Age and Purpose
Total Local breed;2020;Number of Cattle by Age and Purpose
Male Local breed;2020;Number of Cattle by Age and Purpose
Female Local breed;2020;Number of Cattle by Age and Purpose
Total Exotic;2020;Number of Cattle by Age and Purpose
Male Exotic;2020;Number of Cattle by Age and Purpose
Female Exotic;2020;Number of Cattle by Age and Purpose
Total Goats less than 6 months;2003;Number of Goats by Age and Purpose
Male Goats less than 6 months;2003;Number of Goats by Age and Purpose
Female Goats less than 6 months;2003;Number of Goats by Age and Purpose
Total Goats 6 months and less than 1 year;2003;Number of Goats by Age and Purpose
Male Goats 6 months and less than 1 year;2003;Number of Goats by Age and Purpose
Female Goats 6 months and less than 1 year;2003;Number of Goats by Age and Purpose
Total Goats 1 year and less than 2 years;2003;Number of Goats by Age and Purpose
Male Goats 1 year and less than 2 years;2003;Number of Goats by Age and Purpose
Female Goats 1 year and less than 2 years;2003;Number of Goats by Age and Purpose
Total Goats 2 years and older;2003;Number of Goats by Age and Purpose
Male Goats 2 years and older;2003;Number of Goats by Age and Purpose
Female Goats 2 years and older;2003;Number of Goats by Age and Purpose
Total Goats for meat;2003;Number of Goats by Age and Purpose
Male Goats for meat;2003;Number of Goats by Age and Purpose
Female Goats for meat;2003;Number of Goats by Age and Purpose
Total Dairy Goats;2003;Number of Goats by Age and Purpose
Total Goats for breeding;2003;Number of Goats by Age and Purpose
Male Goats for breeding;2003;Number of Goats by Age and Purpose
Female Goats for breeding;2003;Number of Goats by Age and Purpose
Total Goats for other purposes;2003;Number of Goats by Age and Purpose
Male Goats for other purposes;2003;Number of Goats by Age and Purpose
Female Goats for other purposes;2003;Number of Goats by Age and Purpose
Total Grand Total;2003;Number of Goats by Age and Purpose
Male Grand Total;2003;Number of Goats by Age and Purpose
Female Grand Total;2003;Number of Goats by Age and Purpose
Total Local breed;2003;Number of Goats by Age and Purpose
Male Local breed;2003;Number of Goats by Age and Purpose
Female Local breed;2003;Number of Goats by Age and Purpose
Total Exotic;2003;Number of Goats by Age and Purpose
Male Exotic;2003;Number of Goats by Age and Purpose
Female Exotic;2003;Number of Goats by Age and Purpose
Total Hybrid;2003;Number of Goats by Age and Purpose
Male Hybrid;2003;Number of Goats by Age and Purpose
Female Hybrid;2003;Number of Goats by Age and Purpose
Total Goats less than 6 months;2004;Number of Goats by Age and Purpose
Male Goats less than 6 months;2004;Number of Goats by Age and Purpose
Female Goats less than 6 months;2004;Number of Goats by Age and Purpose
Total Goats 6 months and less than 1 year;2004;Number of Goats by Age and Purpose
Male Goats 6 months and less than 1 year;2004;Number of Goats by Age and Purpose
Female Goats 6 months and less than 1 year;2004;Number of Goats by Age and Purpose
Total Goats 1 year and less than 2 years;2004;Number of Goats by Age and Purpose
Male Goats 1 year and less than 2 years;2004;Number of Goats by Age and Purpose
Female Goats 1 year and less than 2 years;2004;Number of Goats by Age and Purpose
Total Goats 2 years and older;2004;Number of Goats by Age and Purpose
Male Goats 2 years and older;2004;Number of Goats by Age and Purpose
Female Goats 2 years and older;2004;Number of Goats by Age and Purpose
Total Goats for meat;2004;Number of Goats by Age and Purpose
Male Goats for meat;2004;Number of Goats by Age and Purpose
Female Goats for meat;2004;Number of Goats by Age and Purpose
Total Dairy Goats;2004;Number of Goats by Age and Purpose
Total Goats for breeding;2004;Number of Goats by Age and Purpose
Male Goats for breeding;2004;Number of Goats by Age and Purpose
Female Goats for breeding;2004;Number of Goats by Age and Purpose
Total Goats for other purposes;2004;Number of Goats by Age and Purpose
Male Goats for other purposes;2004;Number of Goats by Age and Purpose
Female Goats for other purposes;2004;Number of Goats by Age and Purpose
Total Grand Total;2004;Number of Goats by Age and Purpose
Male Grand Total;2004;Number of Goats by Age and Purpose
Female Grand Total;2004;Number of Goats by Age and Purpose
Total Local breed;2004;Number of Goats by Age and Purpose
Male Local breed;2004;Number of Goats by Age and Purpose
Female Local breed;2004;Number of Goats by Age and Purpose
Total Exotic;2004;Number of Goats by Age and Purpose
Male Exotic;2004;Number of Goats by Age and Purpose
Female Exotic;2004;Number of Goats by Age and Purpose
Total Hybrid;2004;Number of Goats by Age and Purpose
Male Hybrid;2004;Number of Goats by Age and Purpose
Female Hybrid;2004;Number of Goats by Age and Purpose
Total Goats less than 6 months;2005;Number of Goats by Age and Purpose
Male Goats less than 6 months;2005;Number of Goats by Age and Purpose
Female Goats less than 6 months;2005;Number of Goats by Age and Purpose
Total Goats 6 months and less than 1 year;2005;Number of Goats by Age and Purpose
Male Goats 6 months and less than 1 year;2005;Number of Goats by Age and Purpose
Female Goats 6 months and less than 1 year;2005;Number of Goats by Age and Purpose
Total Goats 1 year and less than 2 years;2005;Number of Goats by Age and Purpose
Male Goats 1 year and less than 2 years;2005;Number of Goats by Age and Purpose
Female Goats 1 year and less than 2 years;2005;Number of Goats by Age and Purpose
Total Goats 2 years and older;2005;Number of Goats by Age and Purpose
Male Goats 2 years and older;2005;Number of Goats by Age and Purpose
Female Goats 2 years and older;2005;Number of Goats by Age and Purpose
Total Goats for meat;2005;Number of Goats by Age and Purpose
Male Goats for meat;2005;Number of Goats by Age and Purpose
Female Goats for meat;2005;Number of Goats by Age and Purpose
Total Dairy Goats;2005;Number of Goats by Age and Purpose
Total Goats for breeding;2005;Number of Goats by Age and Purpose
Male Goats for breeding;2005;Number of Goats by Age and Purpose
Female Goats for breeding;2005;Number of Goats by Age and Purpose
Total Goats for other purposes;2005;Number of Goats by Age and Purpose
Male Goats for other purposes;2005;Number of Goats by Age and Purpose
Female Goats for other purposes;2005;Number of Goats by Age and Purpose
Total Grand Total;2005;Number of Goats by Age and Purpose
Male Grand Total;2005;Number of Goats by Age and Purpose
Female Grand Total;2005;Number of Goats by Age and Purpose
Total Local breed;2005;Number of Goats by Age and Purpose
Male Local breed;2005;Number of Goats by Age and Purpose
Female Local breed;2005;Number of Goats by Age and Purpose
Total Exotic;2005;Number of Goats by Age and Purpose
Male Exotic;2005;Number of Goats by Age and Purpose
Female Exotic;2005;Number of Goats by Age and Purpose
Total Hybrid;2005;Number of Goats by Age and Purpose
Male Hybrid;2005;Number of Goats by Age and Purpose
Female Hybrid;2005;Number of Goats by Age and Purpose
Total Goats less than 6 months;2006;Number of Goats by Age and Purpose
Male Goats less than 6 months;2006;Number of Goats by Age and Purpose
Female Goats less than 6 months;2006;Number of Goats by Age and Purpose
Total Goats 6 months and less than 1 year;2006;Number of Goats by Age and Purpose
Male Goats 6 months and less than 1 year;2006;Number of Goats by Age and Purpose
Female Goats 6 months and less than 1 year;2006;Number of Goats by Age and Purpose
Total Goats 1 year and less than 2 years;2006;Number of Goats by Age and Purpose
Male Goats 1 year and less than 2 years;2006;Number of Goats by Age and Purpose
Female Goats 1 year and less than 2 years;2006;Number of Goats by Age and Purpose
Total Goats 2 years and older;2006;Number of Goats by Age and Purpose
Male Goats 2 years and older;2006;Number of Goats by Age and Purpose
Female Goats 2 years and older;2006;Number of Goats by Age and Purpose
Total Goats for meat;2006;Number of Goats by Age and Purpose
Male Goats for meat;2006;Number of Goats by Age and Purpose
Female Goats for meat;2006;Number of Goats by Age and Purpose
Total Dairy Goats;2006;Number of Goats by Age and Purpose
Total Goats for breeding;2006;Number of Goats by Age and Purpose
Male Goats for breeding;2006;Number of Goats by Age and Purpose
Female Goats for breeding;2006;Number of Goats by Age and Purpose
Total Goats for other purposes;2006;Number of Goats by Age and Purpose
Male Goats for other purposes;2006;Number of Goats by Age and Purpose
Female Goats for other purposes;2006;Number of Goats by Age and Purpose
Total Grand Total;2006;Number of Goats by Age and Purpose
Male Grand Total;2006;Number of Goats by Age and Purpose
Female Grand Total;2006;Number of Goats by Age and Purpose
Total Local breed;2006;Number of Goats by Age and Purpose
Male Local breed;2006;Number of Goats by Age and Purpose
Female Local breed;2006;Number of Goats by Age and Purpose
Total Exotic;2006;Number of Goats by Age and Purpose
Male Exotic;2006;Number of Goats by Age and Purpose
Female Exotic;2006;Number of Goats by Age and Purpose
Total Hybrid;2006;Number of Goats by Age and Purpose
Male Hybrid;2006;Number of Goats by Age and Purpose
